FilingPeriodId,FilingDate,DueDate,OLDDBReportingPeriodId,Description,AllowStatementOfNoActivity,FilingPeriodTypeId,ExcludeFromCascading,SupplementalInitDate,RegularFilingPeriodId,InitialDate,FilingPeriodEmailingSendStatusId,FilingPeriodReminderSendStatusId,DateReminderSent
19,2004-05-10 00:00:00,2004-05-10 00:00:00,,First Primary Report ,1,1,0,,,2004-01-02 00:00:00,1,1,
20,2004-05-27 00:00:00,2004-05-27 00:00:00,,Second Primary Report,1,1,0,,,2004-05-11 00:00:00,1,1,
21,2004-07-01 00:00:00,2004-07-01 00:00:00,,Third Primary Report,1,1,0,,,2004-06-02 00:00:00,1,1,
22,2004-10-12 00:00:00,2004-10-12 00:00:00,,First General Report,1,1,0,,,2004-07-02 00:00:00,1,1,
23,2004-10-28 00:00:00,2004-10-28 00:00:00,,Second General Report,1,1,0,,,2004-10-13 00:00:00,1,1,
24,2004-12-02 16:59:59.999997,2004-12-02 16:59:59.999997,17,Third General,1,1,0,,,2004-11-03 00:00:00,1,1,
25,2005-05-09 16:59:59.999997,2005-05-09 16:59:59.999997,18,,1,1,0,,,2004-12-03 00:00:00,1,1,
26,2004-01-01 16:59:59.999997,2004-01-01 16:59:59.999997,19,1/1/2004 Opening,1,1,0,,,2004-04-01 00:00:00,1,1,
27,2004-06-01 00:00:00,2004-06-01 00:00:00,,Primary Supplemental Report,1,1,1,,,2004-05-28 00:00:00,1,1,
28,2004-11-02 00:00:00,2004-11-02 00:00:00,,General Supplemental Report,1,1,1,,,2004-10-29 00:00:00,1,1,
29,2006-05-08 16:59:59.999997,2006-05-08 16:59:59.999997,26,First Primary,1,1,0,,,2005-05-10 00:00:00,1,1,
30,2006-06-01 16:59:59.999997,2006-06-01 16:59:59.999997,27,Second Primary,1,1,0,,,2006-05-27 00:00:00,1,1,
31,2006-07-06 16:59:59.999997,2006-07-06 16:59:59.999997,28,Third Primary,1,1,0,,,2006-06-07 00:00:00,1,1,
32,2006-10-10 16:59:59.999997,2006-10-10 16:59:59.999997,29,First General,1,1,0,,,2006-07-07 00:00:00,1,1,
33,2006-11-02 16:59:59.999997,2006-11-02 16:59:59.999997,30,Second General,1,1,0,,,2006-10-11 00:00:00,1,1,
34,2006-12-07 16:59:59.999997,2006-12-07 16:59:59.999997,31,Third General,1,1,0,,,2006-11-08 00:00:00,1,1,
35,2006-06-06 16:59:59.999997,2006-06-06 16:59:59.999997,37,Primary Supplemental,1,1,1,,,2006-06-02 00:00:00,1,1,
36,2006-11-07 16:59:59.999997,2006-11-07 16:59:59.999997,39,General Supplemental,1,1,1,,,2006-11-03 00:00:00,1,1,
37,2007-05-14 16:59:59.999997,2007-05-14 16:59:59.999997,41,,1,1,0,,,2006-12-08 00:00:00,1,1,
38,2006-05-26 16:59:59.999997,2006-05-26 16:59:59.999997,43,PRC Non Participating Report,1,1,1,,,2006-05-09 00:00:00,1,1,
39,2006-10-10 16:59:59.999997,2006-10-10 16:59:59.999997,57,General Statement Of Exception,1,1,1,,,2006-07-07 00:00:00,1,1,
40,2008-05-12 16:59:59.999997,2008-05-12 16:59:59.999997,60,2008 Annual,1,1,0,,,2008-05-13 00:00:00,1,1,
41,2009-05-11 16:59:59.999997,2009-05-11 16:59:59.999997,61,2009 Annual,1,1,0,,,2008-12-05 00:00:00,1,1,
42,2008-05-12 16:59:59.999997,2008-05-12 16:59:59.999997,62,Primary Statement Of Exception,1,1,1,,,2008-05-13 00:00:00,1,1,
43,2008-05-12 00:00:00,2008-05-12 00:00:00,,First Primary,1,1,0,,,2007-05-15 00:00:00,1,1,
44,2008-05-29 16:59:59.999997,2008-05-29 16:59:59.999997,64,Second Primary,1,1,0,,,2008-05-24 00:00:00,1,1,
45,2008-06-03 16:59:59.999997,2008-06-03 16:59:59.999997,65,Primary Supplemental,1,1,1,,,2008-05-30 00:00:00,1,1,
46,2008-07-03 16:59:59.999997,2008-07-03 16:59:59.999997,66,Third Primary,1,1,0,,,2008-06-04 00:00:00,1,1,
47,2008-10-13 16:59:59.999997,2008-10-13 16:59:59.999997,,General Statement Of Exception,1,1,0,,,2008-10-08 00:00:00,1,1,
