FilingPeriodId,FilingDate,DueDate,OLDDBReportingPeriodId,Description,AllowStatementOfNoActivity,FilingPeriodTypeId,ExcludeFromCascading,SupplementalInitDate,RegularFilingPeriodId,InitialDate,FilingPeriodEmailingSendStatusId,FilingPeriodReminderSendStatusId,DateReminderSent
121,12/08/16,11/08/16,,2016 Fourth General,1,1,0,,,11/02/16,1,1,
120,12/08/16,11/08/16,,2016 General Supplemental,1,2,1,,,11/01/16,1,1,
119,11/03/16,11/01/16,,2016 Third General,1,1,0,,,10/04/16,1,1,
118,10/11/16,10/03/16,,2016 Second General,1,1,0,,,09/06/16,1,1,
117,9/12/2016,9/5/2016,,2016 First General,1,1,0,,,7/3/2016,1,1,
116,6/6/2016,6/6/2016,,2016 Primary Supplemental,0,2,0,5/31/2016,115,5/31/2016,1,1,
115,7/7/2016,7/2/2016,,2016 Fourth Primary,1,1,0,,,6/1/2016,1,1,
114,6/2/2016,6/2/2016,,2016 Third Primary,1,1,0,,,5/3/2016,1,1,
113,10/11/2016,10/3/2016,,2016 Second Biannual,1,3,0,,,4/5/2016,1,1,
112,5/9/2016,5/2/2016,,2016 Second Primary,1,1,0,,,4/5/2016,1,1,
111,4/11/2016,4/11/2016,,2016 School District Report,1,4,0,,,3/4/2015,1,1,
110,4/11/2016,4/4/2016,,2016 First Primary,1,1,0,,,10/6/2015,1,1,
109,4/11/2016,4/4/2016,,2016 First Biannual,1,3,0,,,10/6/2015,1,1,
108,10/13/2015,10/5/2015,,2015 Second Biannual,1,3,0,,,4/7/2015,1,1,
107,4/13/2015,3/3/2015,,2015 School District Report,1,4,0,,,3/1/2013,1,1,
106,4/13/2015,4/6/2015,,2015 First Biannual,1,3,0,,,10/7/2014,1,1,
105,11/3/2014,11/3/2014,,2014 General Supplemental,0,2,0,10/28/2014,104,10/28/2014,1,1,
104,12/4/2014,11/29/2014,,2014 Fourth General,1,1,0,,,10/29/2014,1,1,
103,10/30/2014,10/30/2014,,2014 Third General,1,1,0,,,10/7/2014,1,1,
102,10/13/2014,10/6/2014,,2014 Second General,1,1,0,,,9/2/2014,1,1,
101,9/8/2014,9/1/2014,,2014 First General,1,1,0,,,6/29/2014,1,1,
100,7/3/2014,6/28/2014,,2014 Fourth Primary,1,1,0,,,5/28/2014,1,1,
99,6/2/2014,6/2/2014,,2014 Primary Supplemental,0,2,1,5/27/2014,100,5/27/2014,1,1,
98,5/29/2014,5/27/2014,,2014 Third Primary,1,1,0,,,5/6/2014,1,1,
97,10/13/2014,10/6/2014,,2014 Second Biannual,1,3,0,,,4/8/2014,1,1,
96,5/12/2014,5/5/2014,,2014 Second Primary,1,1,0,,,4/8/2014,1,1,
95,4/14/2014,4/7/2014,,2014 First Primary,1,1,0,,,10/8/2013,1,1,
94,4/14/2014,4/7/2014,,2014 First Biannual,1,3,0,,,10/8/2013,1,1,
93,10/14/2013,10/7/2013,,2013 Second Biannual,1,3,0,,,4/2/2013,1,1,
92,11/5/2012,11/5/2012,,2012 General Supp. (Legis/Judical Candidates Only),0,2,1,11/1/2012,91,11/1/2012,1,1,
91,12/6/2012,12/1/2012,,Fourth General Report 2012,1,1,0,,,10/31/2012,1,1,
